ticker,P/E (TTM),P/B,EPS (TTM),ROE,ROA,D_E,LDR,NPL_Ratio,Asset_Turnover,NIM,CIR
VCB.VN,22.49859,2.2326443,2644.61,20.11,1.52,12.202737120011657,0.8462342279581668,0.64,0.05407198094999254,9.0,64.84
BID.VN,13.332171,1.6522112,2869.0,12.56,0.62,19.406760896387272,0.9748151177688165,1.01,0.053205539472617414,11.55,85.55
CTG.VN,7.9252577,1.5659753,6208.0,15.18,0.93,15.354462310006083,0.9731631478752507,1.26,0.05441753967735376,10.7,78.9
OCB.VN,8.481765,1.0114554,1461.96,20.2,2.39,7.4609474364353625,1.032853931627666,1.32,0.0765448901080749,7.04,60.92
