ticker,P/E (TTM),EPS (TTM),P/B
VCB.VN,22.49859,2644.61,2.2326443
MBB.VN,10.360565,2287.52,1.4978987
TPB.VN,8.467069,2043.21,1.1999841
BID.VN,13.332171,2869.0,1.6522112
CTG.VN,7.9252577,6208.0,1.5659753
OCB.VN,8.481765,1461.96,1.0114554
